Tick,$CARD open,$CARD close,$CARD high,$CARD low,$CARD volume,$CARD index,$CARD mid,$LOGN open,$LOGN close,$LOGN high,$LOGN low,$LOGN volume,$LOGN index,$LOGN mid,$HEST open,$HEST close,$HEST high,$HEST low,$HEST volume,$HEST index,$HEST mid,$JUMP open,$JUMP close,$JUMP high,$JUMP low,$JUMP volume,$JUMP index,$JUMP mid,$GARR open,$GARR close,$GARR high,$GARR low,$GARR volume,$GARR index,$GARR mid,$SIMP open,$SIMP close,$SIMP high,$SIMP low,$SIMP volume,$SIMP index,$SIMP mid
414206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415006,100620,100661,100911,100385,0,414,100647,98281,98317,98407,98231,0,414,98311,100443,100483,100734,100208,0,414,100470,105727,105685,105989,105435,0,414,105713,100330,100289,100578,100053,0,414,100316,101927,101969,102223,101689,0,414,101955
415104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416006,100010,99988,100069,99857,0,415,100000,98019,98186,98295,97991,0,415,98139,100452,100473,100606,100394,0,415,100463,105763,105786,105925,105702,0,415,105775,100407,100428,100561,100349,0,415,100418,101834,101812,101894,101679,0,415,101823
416105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417006,99302,99375,99672,99171,0,416,99356,98210,98187,98262,97736,0,416,98199,100493,100419,100662,100155,0,416,100474,105778,105856,106173,105638,0,416,105836,100453,100379,100622,100115,0,416,100434,101636,101711,102015,101502,0,416,101692
417106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418006,99848,99878,99953,99837,0,417,99870,98196,98246,98339,98133,0,417,98227,100482,100451,100508,100391,0,417,100474,106203,106171,106231,106107,0,417,106195,100413,100382,100439,100322,0,417,100405,101831,101800,101858,101739,0,417,101823
418106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419006,99953,100016,100402,99713,0,418,100000,98408,98233,98575,98137,0,418,98394,100428,100491,100879,100186,0,418,100474,106095,106028,106381,105649,0,418,106077,100409,100346,100679,99987,0,418,100392,101645,101709,102102,101401,0,418,101692
419104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420017,99346,99359,99562,99316,0,419,99356,98203,98188,98244,98080,0,419,98198,100460,100473,100679,100430,0,419,100470,106176,106162,106216,105953,0,419,106173,100422,100435,100641,100392,0,419,100432,101563,101551,101601,101350,0,419,101561
420114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421007,99621,99582,99649,99352,0,420,99613,98158,98198,98415,97988,0,420,98188,100491,100452,100519,100220,0,420,100483,106042,106001,106072,105756,0,420,106034,100468,100429,100496,100197,0,420,100460,101438,101398,101466,101164,0,420,101430
421105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422006,99946,99711,100041,99665,0,421,99870,98016,98090,98232,98014,0,421,98075,100432,100669,100800,100421,0,421,100593,106202,105951,106303,105903,0,421,106121,100425,100662,100792,100414,0,421,100586,101638,101398,101735,101352,0,421,101561
422105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423005,99370,99341,99457,99249,0,422,99356,98004,97960,98081,97889,0,422,97994,100663,100634,100752,100541,0,422,100649,106074,106043,106167,105945,0,422,106059,100630,100659,100753,100542,0,422,100645,101444,101414,101533,101321,0,422,101430
423104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424006,99227,99229,99437,99183,0,423,99228,97767,97849,97970,97733,0,423,97845,100579,100576,100623,100366,0,423,100578,106042,106044,106266,105995,0,423,106043,100678,100676,100722,100465,0,423,100677,101300,101297,101344,101086,0,423,101299
424105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425006,99823,99884,100118,99629,0,424,99870,97782,97900,98040,97716,0,424,97852,100455,100394,100685,100193,0,424,100442,106096,106161,106410,105890,0,424,106147,100531,100470,100761,100269,0,424,100518,101120,101181,101419,100923,0,424,101168
425105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426007,100541,100483,100564,100193,0,425,100517,97760,97806,98029,97580,0,425,97799,100424,100366,100447,100076,0,425,100400,106239,106301,106618,106225,0,425,106275,100476,100534,100834,100463,0,425,100510,101264,101323,101626,101251,0,425,101299
426104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427006,100622,100666,100699,100602,0,426,100647,97535,97598,97657,97513,0,426,97578,100595,100639,100672,100575,0,426,100620,106274,106227,106301,106198,0,426,106253,100440,100396,100466,100369,0,426,100421,101143,101188,101221,101123,0,426,101168
427105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428006,100853,100675,100906,100600,0,427,100777,97613,97533,97773,97441,0,427,97612,100582,100760,100861,100555,0,427,100685,105957,106144,106251,105929,0,427,106065,100286,100464,100564,100260,0,427,100388,101375,101196,101429,101121,0,427,101299
428104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429006,100808,100744,100813,100690,0,428,100777,97611,97561,97638,97517,0,428,97587,100725,100789,100845,100722,0,428,100758,106043,106110,106169,106039,0,428,106077,100401,100464,100520,100398,0,428,100433,101199,101135,101204,101081,0,428,101168
429106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430006,100764,100790,100897,100763,0,429,100777,97527,97570,97664,97456,0,429,97557,100994,100968,100995,100861,0,429,100981,106203,106230,106343,106202,0,429,106217,100422,100448,100555,100421,0,429,100435,101050,101025,101052,100917,0,429,101038
430104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431006,101223,101303,101477,101185,0,430,101299,97522,97533,97743,97397,0,430,97530,100722,100802,100976,100685,0,430,100798,106463,106547,106730,106423,0,430,106543,100466,100386,100575,100285,0,430,100462,100911,100831,101021,100730,0,430,100907
431104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432006,101867,101649,102010,101495,0,431,101823,97561,97546,97655,97339,0,431,97556,100968,100753,101110,100599,0,431,100925,106664,106892,107191,106651,0,431,106846,100492,100278,100633,100125,0,431,100449,100605,100820,101102,100593,0,431,100777
432105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433005,101177,101136,101384,100950,0,432,101168,97583,97554,97686,97416,0,432,97569,100444,100403,100649,100219,0,432,100435,107037,107081,107302,106843,0,432,107071,100412,100453,100660,100230,0,432,100444,100875,100916,101125,100692,0,432,100907
433105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434006,101031,101039,101088,101029,0,433,101038,97397,97489,97657,97373,0,433,97458,100404,100412,100460,100402,0,433,100410,107373,107365,107380,107318,0,433,107371,100500,100508,100557,100499,0,433,100507,101039,101031,101046,100987,0,433,101038
434106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435018,101744,101597,101798,101069,0,434,101692,97391,97417,97585,97363,0,434,97406,100561,100416,100614,99894,0,434,100510,107250,107405,108008,107239,0,434,107350,100503,100648,101213,100492,0,434,100597,100813,100959,101525,100802,0,434,100907
435104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436006,101584,101506,101632,101483,0,435,101561,97353,97449,97587,97319,0,435,97435,99818,99894,99948,99801,0,435,99871,107447,107529,107587,107430,0,435,107505,100626,100702,100757,100609,0,435,100679,100984,101060,101115,100967,0,435,101038
436104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437006,100707,100847,100901,100662,0,436,100777,97426,97608,97675,97419,0,436,97541,100240,100100,100284,100048,0,436,100170,107442,107592,107649,107395,0,436,107517,100697,100838,100891,100653,0,436,100768,101239,101097,101283,101044,0,436,101168
437105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438005,100440,100313,100476,100283,0,437,100388,97715,97768,97860,97699,0,437,97746,100181,100307,100359,100167,0,437,100255,107290,107425,107481,107274,0,437,107369,100637,100764,100816,100622,0,437,100711,101352,101224,101388,101194,0,437,101299
438105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
